table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
tool_submissions,1,id,uuid,NO,uuid_generate_v4(),true
tool_submissions,2,submitted_by,uuid,YES,null,false
tool_submissions,3,company_id,uuid,YES,null,false
tool_submissions,4,name,text,NO,null,false
tool_submissions,5,url,text,YES,null,false
tool_submissions,6,description,text,YES,null,false
tool_submissions,7,category,text,YES,null,false
tool_submissions,8,subcategory,text,YES,null,false
tool_submissions,9,tags,ARRAY,YES,null,false
tool_submissions,10,ai_enriched,boolean,YES,false,false
tool_submissions,11,ai_enriched_fields,jsonb,YES,null,false
tool_submissions,12,status,text,YES,'pending'::text,false
tool_submissions,13,status_reason,text,YES,null,false
tool_submissions,14,journey_step_id,uuid,YES,null,false
tool_submissions,15,created_at,timestamp with time zone,YES,now(),false
tool_submissions,16,updated_at,timestamp with time zone,YES,now(),false
tool_submissions,17,ai_review_status,text,YES,'pending'::text,false
tool_submissions,18,user_edited_description,text,YES,null,false
toollist,1,id,uuid,NO,uuid_generate_v4(),true
toollist,2,name,text,NO,null,false
toollist,3,category,text,YES,null,false
toollist,4,subcategory,text,YES,null,false
toollist,5,url,text,NO,null,false
toollist,6,summary,text,YES,null,false
toollist,7,pros,text,YES,null,false
toollist,8,cons,text,YES,null,false
toollist,9,usual_customer_stage,text,YES,null,false
toollist,10,founded,text,YES,null,false
toollist,11,last_funding_round,text,YES,null,false
toollist,12,comp_svc_pkg,integer,YES,null,false
toollist,13,ease_of_use,integer,YES,null,false
toollist,14,affordability,integer,YES,null,false
toollist,15,customer_support,integer,YES,null,false
toollist,16,speed_of_setup,integer,YES,null,false
toollist,17,customization,integer,YES,null,false
toollist,18,range_of_services,integer,YES,null,false
toollist,19,integration,integer,YES,null,false
toollist,20,pro_assistance,integer,YES,null,false
toollist,21,reputation,integer,YES,null,false
toollist,22,reasoning_comp_svc_pkg,text,YES,null,false
toollist,23,reasoning_ease_of_use,text,YES,null,false
toollist,24,reasoning_affordability,text,YES,null,false
toollist,25,reasoning_customer_support,text,YES,null,false
toollist,26,reasoning_speed_of_setup,text,YES,null,false
toollist,27,reasoning_customization,text,YES,null,false
toollist,28,reasoning_range_of_services,text,YES,null,false
toollist,29,reasoning_integration,text,YES,null,false
toollist,30,reasoning_pro_assistance,text,YES,null,false
toollist,31,reasoning_reputation,text,YES,null,false
toollist,32,created_at,timestamp with time zone,YES,now(),false
tools,1,id,uuid,NO,gen_random_uuid(),true
tools,2,name,character varying,NO,null,false
tools,3,description,text,YES,null,false
tools,4,category,character varying,YES,null,false
tools,5,subcategory,character varying,YES,null,false
tools,6,website_url,text,YES,null,false
tools,7,logo_url,text,YES,null,false
tools,8,pricing_model,character varying,YES,null,false
tools,9,pricing_details,jsonb,YES,null,false
tools,10,integration_complexity,character varying,YES,null,false
tools,11,setup_time_estimate_hours,integer,YES,null,false
tools,12,user_rating,numeric,YES,null,false
tools,13,total_reviews,integer,YES,0,false
tools,14,total_adoptions,integer,YES,0,false
tools,15,is_verified,boolean,YES,false,false
tools,16,verification_date,timestamp without time zone,YES,null,false
tools,17,alternatives,jsonb,YES,null,false
tools,18,integrations,jsonb,YES,null,false
tools,19,use_cases,jsonb,YES,null,false
tools,20,pros_cons,jsonb,YES,null,false
tools,21,target_company_size,character varying,YES,null,false
tools,22,metadata,jsonb,YES,null,false
tools,23,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
tools,24,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
tools1,1,id,uuid,NO,uuid_generate_v4(),true
tools1,2,name,text,NO,null,false
tools1,3,description,text,YES,null,false
tools1,4,url,text,YES,null,false
tools1,5,category,text,YES,null,false
tools1,6,created_at,timestamp with time zone,NO,now(),false
tools1,7,updated_at,timestamp with time zone,NO,now(),false
tools1,8,logo_url,text,YES,null,false
tools1,9,type,character varying,YES,null,false
tools1,10,subcategory,character varying,YES,null,false
tools1,11,is_premium,boolean,YES,false,false
tools1,12,pros,text,YES,null,false
tools1,13,cons,text,YES,null,false
tools1,14,customer_stage,character varying,YES,null,false
tools1,15,source,character varying,YES,null,false
tools1,16,status,character varying,YES,'approved'::character varying,false
tools1,17,ranking,integer,YES,null,false
trending_feedback_issues,1,step_id,uuid,YES,null,false
trending_feedback_issues,2,step_name,text,YES,null,false
trending_feedback_issues,3,issue_count,bigint,YES,null,false
trending_feedback_issues,4,category_groups,ARRAY,YES,null,false
trending_feedback_issues,5,open_count,bigint,YES,null,false
trending_feedback_issues,6,recent_count,bigint,YES,null,false
user_accessibility_preferences,1,id,uuid,NO,uuid_generate_v4(),true
user_accessibility_preferences,2,user_id,uuid,NO,null,false
user_accessibility_preferences,3,high_contrast,boolean,YES,false,false
user_accessibility_preferences,4,large_text,boolean,YES,false,false
user_accessibility_preferences,5,reduced_motion,boolean,YES,false,false
user_accessibility_preferences,6,screen_reader_optimized,boolean,YES,false,false
user_accessibility_preferences,7,keyboard_navigation_optimized,boolean,YES,false,false
user_accessibility_preferences,8,custom_settings,jsonb,YES,'{}'::jsonb,false
user_accessibility_preferences,9,created_at,timestamp with time zone,YES,now(),false
user_accessibility_preferences,10,updated_at,timestamp with time zone,YES,now(),false
user_active_contexts,1,id,uuid,NO,uuid_generate_v4(),true
user_active_contexts,2,user_id,uuid,NO,null,false
user_active_contexts,3,context_id,uuid,NO,null,false
user_active_contexts,4,created_at,timestamp with time zone,YES,now(),false
user_active_contexts,5,updated_at,timestamp with time zone,YES,now(),false
user_activity_summary,1,user_id,uuid,YES,null,false
user_activity_summary,2,full_name,text,YES,null,false
user_activity_summary,3,ideas_count,bigint,YES,null,false
user_activity_summary,4,tasks_count,bigint,YES,null,false
user_activity_summary,5,standups_count,bigint,YES,null,false
user_activity_summary,6,completed_steps_count,bigint,YES,null,false
user_activity_summary,7,last_task_update,timestamp with time zone,YES,null,false
user_activity_summary,8,last_idea_update,timestamp with time zone,YES,null,false
user_activity_summary,9,last_standup,timestamp with time zone,YES,null,false
user_activity_summary,10,last_journey_progress,timestamp with time zone,YES,null,false
user_assets,1,id,uuid,NO,gen_random_uuid(),true
user_assets,2,user_id,uuid,NO,null,false
user_assets,3,storage_path,text,NO,null,false
user_assets,4,file_name,text,YES,null,false
user_assets,5,mime_type,text,YES,null,false
user_assets,6,tags,ARRAY,YES,null,false
user_assets,7,created_at,timestamp with time zone,YES,now(),false
user_assets,8,updated_at,timestamp with time zone,YES,now(),false
user_behavior_analytics,1,id,integer,NO,nextval('user_behavior_analytics_id_seq'::regclass),true
user_behavior_analytics,2,user_id,uuid,YES,null,false
user_behavior_analytics,3,event_type,character varying,NO,null,false
user_behavior_analytics,4,recommendation_type,character varying,YES,null,false
user_behavior_analytics,5,recommendation_id,integer,YES,null,false
user_behavior_analytics,6,details,jsonb,YES,null,false
user_behavior_analytics,7,created_at,timestamp with time zone,YES,now(),false
user_journey_preferences,1,id,uuid,NO,uuid_generate_v4(),true
user_journey_preferences,2,user_id,uuid,NO,null,false
user_journey_preferences,3,company_id,uuid,NO,null,false
user_journey_preferences,4,preferences,jsonb,NO,'{}'::jsonb,false
user_journey_preferences,5,created_at,timestamp with time zone,NO,now(),false
user_journey_preferences,6,updated_at,timestamp with time zone,NO,now(),false
user_journey_progress,1,user_id,uuid,YES,null,false
user_journey_progress,2,full_name,text,YES,null,false
user_journey_progress,3,company_id,uuid,YES,null,false
user_journey_progress,4,company_name,text,YES,null,false
user_journey_progress,5,total_steps,bigint,YES,null,false
user_journey_progress,6,completed_steps,bigint,YES,null,false
user_journey_progress,7,in_progress_steps,bigint,YES,null,false
user_journey_progress,8,not_started_steps,bigint,YES,null,false
user_journey_progress,9,skipped_steps,bigint,YES,null,false
user_journey_progress,10,focus_areas,bigint,YES,null,false
user_learning_profiles,1,user_id,uuid,NO,null,true
user_learning_profiles,2,learning_style_preference,text,YES,null,false
user_learning_profiles,3,preferred_content_types,ARRAY,YES,null,false
user_learning_profiles,4,pace_preference,smallint,YES,null,false
user_learning_profiles,5,engagement_level,double precision,YES,null,false
user_learning_profiles,6,skill_gaps,jsonb,YES,null,false
user_learning_profiles,7,preferences_payload,jsonb,YES,null,false
user_learning_profiles,8,created_at,timestamp with time zone,NO,now(),false
user_learning_profiles,9,updated_at,timestamp with time zone,NO,now(),false
user_permissions,1,user_id,uuid,YES,null,false
user_permissions,2,permission_name,text,YES,null,false
user_permissions,3,resource,text,YES,null,false
user_permissions,4,action,text,YES,null,false
user_permissions,5,context_id,uuid,YES,null,false
user_permissions,6,context_type,USER-DEFINED,YES,null,false
user_permissions,7,context_reference_id,uuid,YES,null,false
user_presence,1,id,uuid,NO,uuid_generate_v4(),true
user_presence,2,user_id,uuid,NO,null,false
user_presence,3,company_id,uuid,NO,null,false
user_presence,4,resource_type,text,NO,null,false
user_presence,5,resource_id,uuid,NO,null,false
user_presence,6,last_active_at,timestamp with time zone,NO,now(),false
user_presence,7,client_metadata,jsonb,YES,'{}'::jsonb,false
user_role_assignments,1,id,uuid,NO,uuid_generate_v4(),true
user_role_assignments,2,user_id,uuid,NO,null,false
user_role_assignments,3,role_id,uuid,NO,null,false
user_role_assignments,4,context_id,uuid,YES,null,false
user_role_assignments,5,assigned_by,uuid,YES,null,false
user_role_assignments,6,created_at,timestamp with time zone,YES,now(),false
user_role_assignments,7,updated_at,timestamp with time zone,YES,now(),false
user_task_summary,1,user_id,uuid,YES,null,false
user_task_summary,2,full_name,text,YES,null,false
user_task_summary,3,company_id,uuid,YES,null,false
user_task_summary,4,company_name,text,YES,null,false
user_task_summary,5,total_tasks,bigint,YES,null,false
user_task_summary,6,completed_tasks,bigint,YES,null,false
user_task_summary,7,in_progress_tasks,bigint,YES,null,false
user_task_summary,8,pending_tasks,bigint,YES,null,false
user_task_summary,9,blocked_tasks,bigint,YES,null,false
user_task_summary,10,overdue_tasks,bigint,YES,null,false
user_task_summary,11,total_estimated_hours,numeric,YES,null,false
user_task_summary,12,completed_hours,numeric,YES,null,false
user_terminology_preferences,1,user_id,uuid,NO,null,true
user_terminology_preferences,2,key,text,NO,null,true
user_terminology_preferences,3,value,jsonb,NO,null,false
user_terminology_preferences,4,created_at,timestamp with time zone,YES,now(),false
user_terminology_preferences,5,updated_at,timestamp with time zone,YES,now(),false
user_themes,1,id,uuid,NO,gen_random_uuid(),true
user_themes,2,user_id,uuid,NO,null,false
user_themes,3,name,text,NO,null,false
user_themes,4,definition,jsonb,NO,null,false
user_themes,5,created_at,timestamp with time zone,YES,now(),false
user_themes,6,updated_at,timestamp with time zone,YES,now(),false
users,1,id,uuid,NO,null,true
users,2,email,text,NO,null,false
users,3,full_name,text,YES,null,false
users,4,display_name,text,YES,null,false
users,5,avatar_url,text,YES,null,false
users,6,status,USER-DEFINED,YES,'pending_verification'::user_status,false
users,7,email_verified,boolean,YES,false,false
users,8,phone,text,YES,null,false
users,9,created_at,timestamp with time zone,YES,now(),false
users,10,updated_at,timestamp with time zone,YES,now(),false
users,11,last_login_at,timestamp with time zone,YES,null,false
users,12,metadata,jsonb,YES,'{}'::jsonb,false
users,13,setup_progress,jsonb,YES,'{}'::jsonb,false
users,14,role,text,YES,null,false
users,15,is_public,boolean,YES,false,false
users,16,allows_messages,boolean,YES,true,false
users,17,professional_background,text,YES,null,false
users,18,social_links,jsonb,YES,null,false
users,19,theme,character varying,YES,'light'::character varying,false
white_label_configuration,1,partner_id,uuid,NO,null,true
white_label_configuration,2,terminology_settings,jsonb,YES,'{}'::jsonb,false
white_label_configuration,3,branding_settings,jsonb,YES,'{}'::jsonb,false
white_label_configuration,4,domain_settings,jsonb,YES,'{}'::jsonb,false
white_label_configuration,5,feature_toggles,jsonb,YES,'{}'::jsonb,false
white_label_configuration,6,created_at,timestamp with time zone,YES,now(),false
white_label_configuration,7,updated_at,timestamp with time zone,YES,now(),false
workflow_automations,1,id,uuid,NO,uuid_generate_v4(),true
workflow_automations,2,company_id,uuid,NO,null,false
workflow_automations,3,domain_id,uuid,YES,null,false
workflow_automations,4,trigger_type,text,NO,null,false
workflow_automations,5,trigger_config,jsonb,YES,null,false
workflow_automations,6,action_type,text,NO,null,false
workflow_automations,7,action_config,jsonb,YES,null,false
workflow_automations,8,is_active,boolean,YES,true,false
workflow_automations,9,created_at,timestamp with time zone,YES,now(),false
workflow_automations,10,actions,jsonb,YES,null,false
workflow_automations,11,conditions,jsonb,YES,null,false
